9.183673469387753086e-01,5.769230769230770939e-01,0.000000000000000000e+00,1.651376146788990917e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.000000000000000444e-01,9.358974358974360142e-01,7.536231884057971175e-01,8.428571428571427493e-01,3.066666666666666985e-01,8.730158730158728009e-01,6.588235294117646967e-01,9.569892473118279952e-01,8.709677419354838745e-01,8.255813953488371215e-01,7.906976744186046124e-01,7.882352941176470340e-01,9.120879120879119561e-01,8.414634146341464227e-01,8.297872340425531679e-01,4.000000000000000222e-01,1.000000000000000000e+00
9.183673469387753086e-01,7.307692307692307265e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294117647058823650e-01,1.182795698924731242e-01,9.677419354838710797e-02,1.744186046511627675e-01,5.232558139534884134e-01,5.411764705882352589e-01,3.076923076923076539e-01,6.341463414634147533e-01,3.829787234042552613e-01,3.000000000000000444e-01,1.000000000000000000e+00
8.979591836734691634e-01,8.461538461538462563e-01,0.000000000000000000e+00,2.752293577981651529e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.290322580645161255e-01,9.677419354838710797e-02,1.511627906976744096e-01,4.069767441860464574e-01,5.882352941176470784e-01,3.626373626373626258e-01,6.463414634146342763e-01,2.234042553191488700e-01,1.333333333333333592e-01,1.000000000000000000e+00
8.775510204081630183e-01,7.884615384615387690e-01,0.000000000000000000e+00,5.045871559633027803e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529411764705881915e-01,1.075268817204300814e-01,8.602150537634407901e-02,8.139534883720929426e-02,3.953488372093024172e-01,4.470588235294116752e-01,1.978021978021978489e-01,4.390243902439023849e-01,1.595744680851063635e-01,2.222222222222222376e-01,1.000000000000000000e+00
8.775510204081630183e-01,3.461538461538462563e-01,0.000000000000000000e+00,2.752293577981651529e-02,7.500000000000000000e-01,7.500000000000000000e-01,9.200000000000000400e-01,8.589743589743586982e-01,8.695652173913042127e-01,9.285714285714286031e-01,2.266666666666666829e-01,5.873015873015872135e-01,8.705882352941175517e-01,8.387096774193548709e-01,9.569892473118281062e-01,8.837209302325580440e-01,9.534883720930231732e-01,9.529411764705881804e-01,8.351648351648351953e-01,5.365853658536585691e-01,5.531914893617020379e-01,4.222222222222222210e-01,1.000000000000000000e+00
8.775510204081630183e-01,5.192307692307691624e-01,0.000000000000000000e+00,9.174311926605503709e-02,7.500000000000000000e-01,7.500000000000000000e-01,9.200000000000000400e-01,9.102564102564099091e-01,8.985507246376811530e-01,8.571428571428569843e-01,3.333333333333332593e-01,5.714285714285713969e-01,9.058823529411763609e-01,8.709677419354838745e-01,8.817204301075269868e-01,9.767441860465118086e-01,9.069767441860463464e-01,8.941176470588233505e-01,9.230769230769232392e-01,6.707317073170731003e-01,4.787234042553191737e-01,5.222222222222223653e-01,1.000000000000000000e+00
8.571428571428569843e-01,6.153846153846153078e-01,0.000000000000000000e+00,7.798165137614677944e-02,7.500000000000000000e-01,7.500000000000000000e-01,8.000000000000000444e-01,8.974358974358972452e-01,7.971014492753621949e-01,8.000000000000000444e-01,9.333333333333330983e-02,7.460317460317457128e-01,8.117647058823529438e-01,9.247311827956989916e-01,8.494623655913980942e-01,8.488372093023254239e-01,7.906976744186046124e-01,7.764705882352941346e-01,8.791208791208792173e-01,6.707317073170731003e-01,6.702127659574467211e-01,2.111111111111111660e-01,1.000000000000000000e+00
8.571428571428569843e-01,6.923076923076925127e-01,0.000000000000000000e+00,9.174311926605503709e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,5.641025641025640969e-01,7.536231884057971175e-01,6.428571428571427937e-01,9.733333333333331616e-01,7.936507936507936067e-01,6.823529411764706065e-01,5.698924731182796188e-01,6.881720430107528541e-01,6.860465116279069742e-01,5.930232558139534316e-01,6.235294117647058876e-01,7.472527472527473735e-01,6.463414634146342763e-01,6.914893617021276029e-01,9.666666666666665630e-01,1.000000000000000000e+00
8.571428571428569843e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.477064220183486376e-01,7.500000000000000000e-01,5.000000000000000000e-01,7.466666666666669228e-01,8.589743589743586982e-01,8.405797101449274944e-01,7.571428571428571175e-01,9.200000000000000400e-01,9.047619047619046562e-01,8.235294117647057321e-01,8.064516129032257563e-01,7.741935483870967527e-01,8.139534883720929148e-01,7.906976744186046124e-01,7.529411764705881138e-01,8.901098901098900562e-01,8.170731707317073766e-01,9.468085106382977401e-01,9.555555555555554914e-01,1.000000000000000000e+00
8.571428571428569843e-01,2.692307692307692180e-01,0.000000000000000000e+00,2.477064220183486376e-01,5.000000000000000000e-01,7.500000000000000000e-01,8.666666666666666963e-01,8.717948717948718063e-01,8.260869565217390242e-01,8.857142857142855652e-01,3.200000000000000067e-01,7.619047619047617514e-01,8.705882352941175517e-01,8.709677419354838745e-01,9.139784946236562124e-01,8.372093023255813282e-01,8.953488372093022507e-01,9.294117647058826037e-01,8.681318681318681563e-01,8.536585365853659457e-01,8.297872340425531679e-01,4.333333333333332926e-01,1.000000000000000000e+00
