1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.9183673469387753,0.5769230769230771,0.0,0.1651376146788991,0.75,0.5,0.8,0.935897435897436,0.7536231884057971,0.8428571428571427,0.3066666666666667,0.8730158730158728,0.6588235294117647,0.956989247311828,0.8709677419354839,0.8255813953488371,0.7906976744186046,0.788235294117647,0.912087912087912,0.8414634146341464,0.8297872340425532,0.4,1.0
0.9183673469387753,0.7307692307692307,0.0,0.2018348623853211,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.11827956989247312,0.09677419354838711,0.17441860465116277,0.5232558139534884,0.5411764705882353,0.30769230769230765,0.6341463414634148,0.38297872340425526,0.30000000000000004,1.0
0.8979591836734692,0.8461538461538463,0.0,0.027522935779816515,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.12903225806451613,0.09677419354838711,0.1511627906976744,0.40697674418604646,0.5882352941176471,0.3626373626373626,0.6463414634146343,0.22340425531914887,0.13333333333333336,1.0
0.877551020408163,0.7884615384615388,0.0,0.05045871559633028,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529411764705882,0.10752688172043008,0.08602150537634408,0.0813953488372093,0.3953488372093024,0.4470588235294117,0.19780219780219785,0.4390243902439024,0.15957446808510636,0.22222222222222224,1.0
0.877551020408163,0.34615384615384626,0.0,0.027522935779816515,0.75,0.75,0.92,0.8589743589743587,0.8695652173913042,0.9285714285714286,0.22666666666666668,0.5873015873015872,0.8705882352941176,0.8387096774193549,0.9569892473118281,0.883720930232558,0.9534883720930232,0.9529411764705882,0.8351648351648352,0.5365853658536586,0.553191489361702,0.4222222222222222,1.0
0.877551020408163,0.5192307692307692,0.0,0.09174311926605504,0.75,0.75,0.92,0.9102564102564099,0.8985507246376812,0.857142857142857,0.33333333333333326,0.5714285714285714,0.9058823529411764,0.8709677419354839,0.881720430107527,0.9767441860465118,0.9069767441860463,0.8941176470588234,0.9230769230769232,0.6707317073170731,0.4787234042553192,0.5222222222222224,1.0
0.857142857142857,0.6153846153846153,0.0,0.07798165137614678,0.75,0.75,0.8,0.8974358974358972,0.7971014492753622,0.8,0.09333333333333331,0.7460317460317457,0.8117647058823529,0.924731182795699,0.8494623655913981,0.8488372093023254,0.7906976744186046,0.7764705882352941,0.8791208791208792,0.6707317073170731,0.6702127659574467,0.21111111111111117,1.0
0.857142857142857,0.6923076923076925,0.0,0.09174311926605504,0.5,0.25,0.5733333333333334,0.5641025641025641,0.7536231884057971,0.6428571428571428,0.9733333333333332,0.7936507936507936,0.6823529411764706,0.5698924731182796,0.6881720430107529,0.686046511627907,0.5930232558139534,0.6235294117647059,0.7472527472527474,0.6463414634146343,0.6914893617021276,0.9666666666666666,1.0
0.857142857142857,0.4807692307692308,0.0,0.24770642201834864,0.75,0.5,0.7466666666666669,0.8589743589743587,0.8405797101449275,0.7571428571428571,0.92,0.9047619047619047,0.8235294117647057,0.8064516129032258,0.7741935483870968,0.8139534883720929,0.7906976744186046,0.7529411764705881,0.8901098901098901,0.8170731707317074,0.9468085106382977,0.9555555555555555,1.0
0.857142857142857,0.2692307692307692,0.0,0.24770642201834864,0.5,0.75,0.8666666666666667,0.8717948717948718,0.826086956521739,0.8857142857142856,0.32,0.7619047619047618,0.8705882352941176,0.8709677419354839,0.9139784946236562,0.8372093023255813,0.8953488372093023,0.9294117647058826,0.8681318681318682,0.853658536585366,0.8297872340425532,0.4333333333333333,1.0
0.8367346938775511,0.2884615384615388,0.0,0.07798165137614678,0.75,1.0,0.8133333333333335,0.7948717948717949,0.8840579710144928,0.9142857142857139,0.13333333333333336,0.5079365079365079,0.8823529411764706,0.7956989247311828,0.924731182795699,0.8953488372093023,0.8604651162790697,0.9294117647058826,0.8021978021978022,0.42682926829268286,0.5319148936170213,0.36666666666666664,1.0
0.8367346938775511,0.6153846153846153,0.0,0.5229357798165137,0.75,0.5,1.0,0.8974358974358972,0.7681159420289853,0.7714285714285714,0.29333333333333333,0.6984126984126984,0.8352941176470589,0.924731182795699,0.827956989247312,0.8372093023255813,0.9767441860465117,0.8117647058823529,0.8351648351648352,0.7439024390243902,0.45744680851063835,0.5,1.0
0.8163265306122449,0.5192307692307692,0.0,0.24311926605504589,0.5,0.5,0.7866666666666665,0.6153846153846153,0.7971014492753622,0.7285714285714284,0.8933333333333334,0.8253968253968252,0.9176470588235296,0.6129032258064517,0.7849462365591399,0.7906976744186046,0.7674418604651163,0.7411764705882353,0.7472527472527474,0.5731707317073171,0.8404255319148934,0.8777777777777778,1.0
0.8163265306122449,0.6346153846153846,0.0,0.07798165137614678,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.09677419354838707,0.08602150537634408,0.12790697674418605,0.3953488372093024,0.4705882352941176,0.19780219780219785,0.6951219512195121,0.30851063829787234,0.2444444444444445,1.0
0.8163265306122449,0.5961538461538464,0.0,0.027522935779816515,0.5,0.25,0.6,0.5641025641025641,0.7101449275362317,0.5428571428571428,0.9466666666666669,0.8253968253968252,0.6823529411764706,0.4623655913978495,0.6129032258064517,0.6627906976744186,0.6046511627906976,0.5764705882352941,0.912087912087912,0.8170731707317074,0.8191489361702127,0.9222222222222223,1.0
0.8163265306122449,0.5384615384615388,0.0,0.2339449541284404,0.5,0.25,0.68,0.5384615384615384,0.49275362318840576,0.3857142857142857,0.9333333333333331,0.8730158730158728,0.5411764705882354,0.5483870967741936,0.3978494623655914,0.5116279069767442,0.6627906976744186,0.7058823529411765,0.7252747252747253,0.9146341463414637,0.8829787234042553,0.9222222222222223,1.0
0.7959183673469388,0.6538461538461542,0.0,0.49082568807339455,0.75,0.5,0.7066666666666667,0.8846153846153847,0.8550724637681159,0.7285714285714284,0.72,0.9047619047619047,0.7176470588235294,0.860215053763441,0.8064516129032258,0.8604651162790697,0.6744186046511628,0.5764705882352941,0.912087912087912,0.6097560975609757,0.8085106382978723,0.6333333333333334,1.0
0.7959183673469388,0.42307692307692335,0.0,0.21559633027522937,0.75,0.75,0.6933333333333334,0.7692307692307692,0.8840579710144928,0.857142857142857,0.6133333333333333,0.7301587301587299,0.8941176470588236,0.7526881720430109,0.8924731182795699,0.872093023255814,0.7790697674418605,0.8823529411764706,0.7692307692307693,0.7804878048780488,0.8297872340425532,0.6444444444444445,1.0
0.7959183673469388,0.44230769230769246,0.0,0.07798165137614678,0.75,1.0,0.8133333333333335,0.8717948717948718,0.826086956521739,0.8857142857142856,0.33333333333333326,0.7460317460317457,0.8470588235294116,0.860215053763441,0.9354838709677421,0.8604651162790697,0.8488372093023254,0.8705882352941176,0.8791208791208792,0.7560975609756098,0.6914893617021276,0.4111111111111112,1.0
0.7959183673469388,0.6346153846153846,0.0,0.2339449541284404,0.5,0.25,0.4133333333333333,0.5512820512820512,0.6666666666666667,0.5428571428571428,0.96,0.857142857142857,0.6588235294117647,0.4946236559139785,0.6236559139784947,0.5697674418604651,0.4534883720930233,0.5411764705882353,0.8021978021978022,0.6829268292682926,0.7659574468085105,0.9333333333333331,1.0
0.7959183673469388,0.8269230769230771,0.0,0.24311926605504589,0.75,0.25,0.68,0.7051282051282051,0.6086956521739131,0.5142857142857142,0.9466666666666669,0.7460317460317457,0.4588235294117648,0.5913978494623656,0.6021505376344087,0.5348837209302325,0.6511627906976744,0.4941176470588236,0.9780219780219782,0.3414634146341464,0.75531914893617,0.9444444444444445,1.0
0.7959183673469388,0.6730769230769234,0.0,0.2018348623853211,0.5,0.25,0.4133333333333333,0.6025641025641025,0.6956521739130435,0.557142857142857,0.92,0.8095238095238094,0.6352941176470588,0.5698924731182796,0.6236559139784947,0.6395348837209304,0.44186046511627913,0.5058823529411764,0.8021978021978022,0.6707317073170731,0.904255319148936,0.9,1.0
0.7959183673469388,0.6730769230769234,0.0,0.16972477064220184,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.10752688172043008,0.17204301075268819,0.04651162790697674,0.48837209302325574,0.5882352941176471,0.38461538461538464,0.7804878048780488,0.39361702127659576,0.21111111111111117,1.0
0.7959183673469388,0.2884615384615388,0.0,0.2018348623853211,0.5,0.5,0.6266666666666667,0.7820512820512819,0.8985507246376812,0.8428571428571427,0.22666666666666668,0.4285714285714285,0.9058823529411764,0.8064516129032258,0.8494623655913981,0.8953488372093023,0.744186046511628,0.9176470588235296,0.7802197802197803,0.6951219512195121,0.5319148936170213,0.4,1.0
0.7959183673469388,0.40384615384615413,0.0,0.027522935779816515,0.5,0.5,0.7733333333333334,0.8205128205128205,0.8115942028985506,0.7857142857142855,0.8800000000000001,0.9047619047619047,0.788235294117647,0.7849462365591399,0.817204301075269,0.7790697674418605,0.8139534883720929,0.8235294117647057,0.8791208791208792,0.7439024390243902,0.904255319148936,0.9222222222222223,1.0
0.7959183673469388,0.7884615384615388,0.0,0.09174311926605504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.09677419354838707,0.11827956989247312,0.1395348837209302,0.313953488372093,0.32941176470588235,0.2307692307692308,0.6951219512195121,0.3617021276595745,0.22222222222222224,1.0
0.7959183673469388,0.2884615384615388,0.0,0.24311926605504589,0.5,1.0,0.9466666666666669,0.8205128205128205,0.8115942028985506,0.857142857142857,0.45333333333333325,0.5714285714285714,0.8470588235294116,0.7526881720430109,0.881720430107527,0.872093023255814,0.9883720930232558,0.9294117647058826,0.9230769230769232,0.5609756097560976,0.5638297872340425,0.4444444444444445,1.0
0.7959183673469388,0.6730769230769234,0.0,0.027522935779816515,0.75,0.5,0.8133333333333335,0.8717948717948718,0.6376811594202898,0.6857142857142857,0.2533333333333333,0.9047619047619047,0.7294117647058824,0.881720430107527,0.7741935483870968,0.6744186046511628,0.7558139534883722,0.6,0.9340659340659341,0.6829268292682926,0.7446808510638298,0.26666666666666666,1.0
0.7959183673469388,0.6538461538461542,0.0,0.09633027522935779,0.25,0.25,0.7866666666666665,0.0641025641025641,0.28985507246376807,0.48571428571428565,0.9466666666666669,0.8730158730158728,0.24705882352941172,0.08602150537634409,0.5376344086021506,0.27906976744186046,0.8139534883720929,0.6823529411764706,0.4395604395604396,0.8658536585365855,0.8936170212765957,0.9111111111111112,1.0
0.7959183673469388,0.44230769230769246,0.0,0.2018348623853211,0.75,0.5,0.6666666666666667,0.7820512820512819,0.9130434782608694,0.8,0.5333333333333334,0.7460317460317457,0.9176470588235296,0.7419354838709679,0.817204301075269,0.9186046511627906,0.7325581395348835,0.7764705882352941,0.8901098901098901,0.5609756097560976,0.702127659574468,0.6111111111111112,1.0
0.7959183673469388,0.5961538461538464,0.0,0.1651376146788991,0.5,0.25,0.6533333333333333,0.5641025641025641,0.7391304347826086,0.5857142857142856,0.8800000000000001,0.9523809523809523,0.6235294117647059,0.4301075268817205,0.6344086021505376,0.4651162790697674,0.6395348837209304,0.5647058823529412,0.8571428571428573,0.7317073170731707,0.9255319148936167,0.9111111111111112,1.0
0.7959183673469388,0.40384615384615413,0.0,0.2018348623853211,0.5,0.75,0.68,0.7820512820512819,0.8405797101449275,0.8714285714285713,0.32,0.5555555555555556,0.7764705882352941,0.7956989247311828,0.8924731182795699,0.9302325581395348,0.7558139534883722,0.8470588235294116,0.7582417582417582,0.5975609756097562,0.5957446808510638,0.5,1.0
0.7959183673469388,0.5769230769230771,0.0,0.2110091743119266,0.75,0.5,0.4,0.6666666666666665,0.8550724637681159,0.6571428571428569,0.76,0.7936507936507936,0.7294117647058824,0.5053763440860216,0.7096774193548389,0.7209302325581395,0.43023255813953487,0.5176470588235296,0.9340659340659341,0.21951219512195125,0.9255319148936167,0.811111111111111,1.0
0.7959183673469388,0.6346153846153846,0.0,0.059633027522935776,0.5,0.5,0.6933333333333334,0.8974358974358972,0.7101449275362317,0.7428571428571428,0.36000000000000004,0.857142857142857,0.7411764705882353,0.924731182795699,0.7849462365591399,0.7558139534883722,0.6744186046511628,0.7411764705882353,0.9010989010989011,0.6707317073170731,0.7659574468085105,0.3555555555555556,1.0
0.7755102040816326,0.5961538461538464,0.0,0.24311926605504589,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,0.10752688172043008,0.24731182795698925,0.11627906976744184,0.3255813953488372,0.6823529411764706,0.12087912087912088,0.7317073170731707,0.3723404255319149,0.2444444444444445,1.0
0.7755102040816326,0.8269230769230771,0.0,0.09174311926605504,0.5,0.25,0.08000000000000002,0.34615384615384615,0.49275362318840576,0.3142857142857143,0.9733333333333332,0.7619047619047618,0.37647058823529406,0.3655913978494624,0.3763440860215054,0.3837209302325581,0.17441860465116277,0.21176470588235297,0.7472527472527474,0.20731707317073167,0.7127659574468085,0.9444444444444445,1.0
0.7755102040816326,0.5192307692307692,0.0,0.6055045871559632,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705882352941176,0.1827956989247312,0.07526881720430108,0.0930232558139535,0.4534883720930233,0.5764705882352941,0.3516483516483517,0.7926829268292683,0.39361702127659576,0.2,1.0
0.7755102040816326,0.2884615384615388,0.0,0.16972477064220184,0.75,0.5,0.6666666666666667,0.7948717948717949,0.8840579710144928,0.8,0.7466666666666669,0.6984126984126984,0.8470588235294116,0.7634408602150538,0.827956989247312,0.883720930232558,0.744186046511628,0.8352941176470589,0.8131868131868133,0.7804878048780488,0.7978723404255318,0.8,1.0
0.7755102040816326,0.6538461538461542,0.0,0.11926605504587157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705882352941176,0.08602150537634409,0.06451612903225808,0.10465116279069768,0.43023255813953487,0.5411764705882353,0.2307692307692308,0.7926829268292683,0.09574468085106384,0.13333333333333336,1.0
0.7755102040816326,0.2884615384615388,0.0,0.059633027522935776,0.5,0.5,0.72,0.7820512820512819,0.8550724637681159,0.7285714285714284,0.8800000000000001,0.7460317460317457,1.0,0.7311827956989247,0.7849462365591399,0.872093023255814,0.7558139534883722,0.7529411764705881,0.8901098901098901,0.6951219512195121,0.7659574468085105,0.8555555555555555,1.0
0.7755102040816326,0.2692307692307692,0.0,0.027522935779816515,0.75,0.75,0.9066666666666668,0.7820512820512819,0.8115942028985506,0.8714285714285713,0.28,0.4444444444444445,0.8235294117647057,0.7419354838709679,0.8924731182795699,0.8604651162790697,0.9418604651162787,0.964705882352941,0.8461538461538463,0.5487804878048781,0.6063829787234042,0.36666666666666664,1.0
0.7755102040816326,0.6730769230769234,0.0,0.5871559633027523,0.5,0.25,0.6133333333333334,0.3846153846153846,0.46376811594202894,0.5,0.9066666666666668,0.857142857142857,0.4588235294117648,0.5053763440860216,0.5698924731182796,0.3255813953488372,0.6162790697674417,0.5529411764705883,0.6153846153846153,0.7804878048780488,0.8723404255319149,0.8333333333333333,1.0
0.7755102040816326,0.3846153846153846,0.0,0.37614678899082576,0.5,0.5,0.8266666666666665,0.8589743589743587,0.6376811594202898,0.7428571428571428,0.21333333333333335,0.5873015873015872,0.6588235294117647,0.9354838709677422,0.7741935483870968,0.7093023255813953,0.883720930232558,0.8,0.8021978021978022,0.853658536585366,0.6063829787234042,0.2555555555555556,1.0
0.7755102040816326,0.6538461538461542,0.0,0.09174311926605504,0.75,0.25,0.6,0.7948717948717949,0.8115942028985506,0.7142857142857142,0.8800000000000001,0.9206349206349204,0.7764705882352941,0.7311827956989247,0.7956989247311828,0.7209302325581395,0.6162790697674417,0.5529411764705883,0.8901098901098901,0.6585365853658538,0.8510638297872339,0.9222222222222223,1.0
0.7755102040816326,0.6730769230769234,0.0,0.041284403669724766,0.5,0.25,0.6533333333333333,0.8205128205128205,0.5507246376811593,0.6714285714285715,0.36000000000000004,0.9206349206349204,0.5882352941176471,0.8924731182795699,0.7419354838709679,0.5465116279069767,0.6627906976744186,0.5764705882352941,0.8241758241758241,0.853658536585366,0.9148936170212765,0.4111111111111112,1.0
0.7755102040816326,0.5576923076923079,0.0,0.2018348623853211,0.5,0.5,0.4133333333333333,0.7435897435897435,0.8115942028985506,0.6857142857142857,0.84,0.7777777777777776,0.611764705882353,0.6881720430107529,0.7526881720430109,0.7674418604651163,0.4767441860465116,0.4941176470588236,0.8901098901098901,0.6219512195121952,0.8191489361702127,0.9111111111111112,1.0
0.7755102040816326,0.17307692307692335,0.0,0.11926605504587157,0.75,0.75,0.9066666666666668,0.8333333333333331,0.8115942028985506,0.8714285714285713,0.14666666666666667,0.5238095238095237,0.7764705882352941,0.8494623655913981,0.881720430107527,0.9302325581395348,0.9186046511627908,0.964705882352941,0.8241758241758241,0.46341463414634154,0.75531914893617,0.2555555555555556,1.0
