8.979591836734691634e-01,6.666666666666665186e-01,9.487179487179485671e-01,7.681159420289852546e-01,8.999999999999999112e-01,1.066666666666666874e-01,6.825396825396825573e-01,7.375000000000000444e-01,9.411764705882353921e-01,6.708860759493672221e-01,8.169014084507041362e-01,9.024390243902440378e-01,9.036144578313252129e-01,8.765432098765434388e-01,7.469879518072287672e-01,6.103896103896104819e-01,9.178082191780819743e-01,8.666666666666668073e-01,8.666666666666668073e-01,8.787878787878788955e-01,9.156626506024098111e-01,7.058823529411764053e-01,9.012345679012343513e-01,5.301204819277107738e-01,1.686746987951807664e-01,9.411764705882353921e-01,8.674698795180723065e-01,8.470588235294117530e-01,9.473684210526316374e-01,3.658536585365854826e-02,1.000000000000000000e+00
8.979591836734691634e-01,3.333333333333334259e-01,6.282051282051281937e-01,6.956521739130434590e-01,6.428571428571427937e-01,9.599999999999999645e-01,8.888888888888888395e-01,6.875000000000000000e-01,5.882352941176469674e-01,8.987341772151897779e-01,7.746478873239437402e-01,6.707317073170732113e-01,5.662650602409639022e-01,7.654320987654321673e-01,6.867469879518072196e-01,7.012987012987013102e-01,8.356164383561640596e-01,7.600000000000000089e-01,7.866666666666665142e-01,7.878787878787878451e-01,8.192771084337350240e-01,8.529411764705883137e-01,5.432098765432097354e-01,8.554216867469881524e-01,9.397590361445784524e-01,4.823529411764707064e-01,6.265060240963854499e-01,6.705882352941175961e-01,7.631578947368421462e-01,9.146341463414632278e-01,1.000000000000000000e+00
8.775510204081631294e-01,3.333333333333334259e-01,5.384615384615384359e-01,8.695652173913042127e-01,8.285714285714285143e-01,9.466666666666667673e-01,5.873015873015872135e-01,9.124999999999999778e-01,4.352941176470587759e-01,6.075949367088607778e-01,9.154929577464787638e-01,6.707317073170732113e-01,8.192771084337350240e-01,8.148148148148146586e-01,5.903614457831324325e-01,8.181818181818181213e-01,8.767123287671231280e-01,6.266666666666668162e-01,8.133333333333334636e-01,9.242424242424241987e-01,5.542168674698795261e-01,7.794117647058823595e-01,6.666666666666668517e-01,5.421686746987951500e-01,1.000000000000000222e+00,6.823529411764704955e-01,8.554216867469880414e-01,7.058823529411764053e-01,1.000000000000000000e+00,9.268292682926829729e-01,0.000000000000000000e+00
8.775510204081631294e-01,0.000000000000000000e+00,4.358974358974359031e-01,6.231884057971013302e-01,5.285714285714284699e-01,9.733333333333331616e-01,8.253968253968253510e-01,5.500000000000000444e-01,3.764705882352941124e-01,9.746835443037975555e-01,8.169014084507041362e-01,4.390243902439024404e-01,4.698795180722892262e-01,4.691358024691358874e-01,4.939759036144577009e-01,7.012987012987013102e-01,7.397260273972602329e-01,6.133333333333333970e-01,5.600000000000000533e-01,8.333333333333331483e-01,6.746987951807229544e-01,6.323529411764704511e-01,3.950617283950617065e-01,8.795180722891569047e-01,9.397590361445784524e-01,4.352941176470587759e-01,4.939759036144579230e-01,4.588235294117647967e-01,8.157894736842106198e-01,9.390243902439028290e-01,1.000000000000000000e+00
8.775510204081631294e-01,1.000000000000000000e+00,8.461538461538460343e-01,8.840579710144927938e-01,8.714285714285714413e-01,7.600000000000000089e-01,9.523809523809524391e-01,8.375000000000001332e-01,7.176470588235295267e-01,7.215189873417722222e-01,9.154929577464787638e-01,8.902439024390244038e-01,9.036144578313252129e-01,8.765432098765434388e-01,8.674698795180723065e-01,8.571428571428572063e-01,9.315068493150682194e-01,7.733333333333335391e-01,7.733333333333335391e-01,8.484848484848485084e-01,9.518072289156626065e-01,9.558823529411764053e-01,9.753086419753086433e-01,7.108433734939758608e-01,7.228915662650603480e-01,8.588235294117646523e-01,9.036144578313252129e-01,7.647058823529411242e-01,8.421052631578946901e-01,7.073170731707317804e-01,1.000000000000000000e+00
8.571428571428569843e-01,6.666666666666665186e-01,8.974358974358972452e-01,7.971014492753623060e-01,8.000000000000000444e-01,9.333333333333332371e-02,7.460317460317458238e-01,8.000000000000000444e-01,9.176470588235291492e-01,7.974683544303794447e-01,9.154929577464787638e-01,8.292682926829267887e-01,8.313253012048191781e-01,8.395061728395060152e-01,7.590361445783132543e-01,4.025974025974026205e-01,8.904109589041093731e-01,8.133333333333334636e-01,7.466666666666669228e-01,8.030303030303029832e-01,8.674698795180723065e-01,7.058823529411764053e-01,8.271604938271603924e-01,6.265060240963854499e-01,1.445783132530120696e-01,8.941176470588233505e-01,8.915662650602409478e-01,8.352941176470588536e-01,8.421052631578946901e-01,3.658536585365854826e-02,1.000000000000000000e+00
8.571428571428569843e-01,6.666666666666665186e-01,7.435897435897435015e-01,9.420289855072464524e-01,8.714285714285714413e-01,2.266666666666667107e-01,5.079365079365079083e-01,9.250000000000000444e-01,7.058823529411764053e-01,4.936708860759492223e-01,9.859154929577466087e-01,8.414634146341463117e-01,8.554216867469880414e-01,8.888888888888888395e-01,8.072289156626506479e-01,8.051948051948051299e-01,9.315068493150682194e-01,5.866666666666665586e-01,9.466666666666667673e-01,8.181818181818181213e-01,7.228915662650603480e-01,6.176470588235295489e-01,7.777777777777776791e-01,4.578313253012047945e-01,3.734939759036144391e-01,8.235294117647058432e-01,9.759036144578312477e-01,7.764705882352941346e-01,9.736842105263158187e-01,1.585365853658536883e-01,1.000000000000000000e+00
8.571428571428569843e-01,6.666666666666665186e-01,8.717948717948718063e-01,8.260869565217390242e-01,8.857142857142855652e-01,3.200000000000000067e-01,7.619047619047617514e-01,8.625000000000000444e-01,8.588235294117646523e-01,6.329113924050632223e-01,8.309859154929577496e-01,8.170731707317073766e-01,9.036144578313252129e-01,8.271604938271603924e-01,8.192771084337349130e-01,7.402597402597403953e-01,8.767123287671231280e-01,8.399999999999999689e-01,9.200000000000000400e-01,8.181818181818181213e-01,8.554216867469880414e-01,8.676470588235295489e-01,8.518518518518517491e-01,8.072289156626506479e-01,3.855421686746989263e-01,8.705882352941175517e-01,8.554216867469880414e-01,7.764705882352941346e-01,8.421052631578946901e-01,2.439024390243902385e-01,1.000000000000000000e+00
8.571428571428569843e-01,3.333333333333334259e-01,7.564102564102563875e-01,8.550724637681158535e-01,8.142857142857141683e-01,9.066666666666668428e-01,7.301587301587300072e-01,8.875000000000000666e-01,6.235294117647057766e-01,7.721518987341773332e-01,8.873239436619716480e-01,6.951219512195121464e-01,8.192771084337350240e-01,8.271604938271603924e-01,8.795180722891569047e-01,8.311688311688312236e-01,8.493150684931506378e-01,8.666666666666668073e-01,8.266666666666665497e-01,8.181818181818181213e-01,8.674698795180723065e-01,9.117647058823528106e-01,8.888888888888888395e-01,6.746987951807229544e-01,9.156626506024095891e-01,7.764705882352941346e-01,8.072289156626506479e-01,8.117647058823529438e-01,8.026315789473682516e-01,8.780487804878047697e-01,1.000000000000000000e+00
8.571428571428569843e-01,6.666666666666665186e-01,9.102564102564097981e-01,9.130434782608694011e-01,8.428571428571427493e-01,3.333333333333332593e-01,6.507936507936507020e-01,9.625000000000000222e-01,8.470588235294117530e-01,5.949367088607593335e-01,8.873239436619716480e-01,9.756097560975609539e-01,8.795180722891569047e-01,9.382716049382717749e-01,9.156626506024095891e-01,8.311688311688312236e-01,8.630136986301371049e-01,7.199999999999999734e-01,8.133333333333334636e-01,8.181818181818181213e-01,9.036144578313252129e-01,6.176470588235295489e-01,9.876543209876543772e-01,6.265060240963854499e-01,5.421686746987951500e-01,8.470588235294117530e-01,9.277108433734939652e-01,8.235294117647058432e-01,8.289473684210524329e-01,1.829268292682926789e-01,1.000000000000000000e+00
