1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.693877551020408,0.4615384615384617,0.0,0.2018348623853211,0.75,0.5,0.76,0.6923076923076923,0.826086956521739,0.7428571428571428,0.08000000000000002,0.5555555555555556,0.9411764705882352,0.7204301075268817,0.7956989247311828,0.8953488372093023,0.7674418604651163,0.7529411764705881,0.7692307692307693,0.5365853658536586,0.4893617021276596,0.21111111111111117,0.0
0.4693877551020409,0.5769230769230771,0.0,0.16972477064220184,0.5,0.25,0.4,0.5,0.5072463768115942,0.457142857142857,0.72,0.7777777777777776,0.5176470588235296,0.5376344086021506,0.5591397849462366,0.5465116279069767,0.44186046511627913,0.48235294117647065,0.7472527472527474,0.7926829268292683,0.776595744680851,0.8,0.0
0.4489795918367347,0.6153846153846153,0.33333333333333326,0.2018348623853211,0.25,0.25,0.6133333333333334,0.28205128205128205,0.5217391304347825,0.4428571428571428,0.6799999999999999,0.7301587301587299,0.7529411764705881,0.29032258064516125,0.5376344086021506,0.5348837209302325,0.5813953488372092,0.4941176470588236,0.5164835164835164,0.4878048780487805,0.7234042553191488,0.7222222222222222,0.0
0.2857142857142858,0.5576923076923079,0.0,0.37614678899082576,0.5,0.25,0.4133333333333333,0.6282051282051282,0.27536231884057966,0.32857142857142846,0.16000000000000003,0.5873015873015872,0.2941176470588235,0.7311827956989247,0.3870967741935484,0.313953488372093,0.4534883720930233,0.48235294117647065,0.6593406593406593,0.5487804878048781,0.5957446808510638,0.2,0.0
0.36734693877551017,0.5192307692307692,0.0,0.2706422018348624,0.25,0.25,0.52,0.2435897435897436,0.14492753623188404,0.2285714285714285,0.6266666666666667,0.6190476190476188,0.2588235294117647,0.3440860215053764,0.31182795698924726,0.26744186046511625,0.6395348837209304,0.35294117647058826,0.38461538461538464,0.7317073170731707,0.6808510638297872,0.6888888888888889,0.0
0.4489795918367347,0.5769230769230771,0.33333333333333326,0.2110091743119266,0.5,0.25,0.6133333333333334,0.5512820512820512,0.6521739130434783,0.5428571428571428,0.5733333333333335,0.6507936507936507,0.6823529411764706,0.5698924731182796,0.6236559139784947,0.6162790697674417,0.627906976744186,0.5882352941176471,0.6813186813186812,0.5731707317073171,0.6276595744680851,0.6555555555555556,0.0
0.2857142857142858,0.40384615384615413,0.0,0.761467889908257,1.0,0.5,0.52,0.423076923076923,0.5217391304347825,0.457142857142857,0.5466666666666665,0.4285714285714285,0.5764705882352942,0.4516129032258065,0.5376344086021506,0.43023255813953487,0.43023255813953487,0.7058823529411765,0.5604395604395604,0.7560975609756098,0.553191489361702,0.5666666666666667,0.0
0.510204081632653,0.5576923076923079,0.33333333333333326,0.07798165137614678,0.75,0.5,0.48,0.6666666666666665,0.681159420289855,0.6571428571428569,0.33333333333333326,0.6507936507936507,0.7058823529411765,0.7311827956989247,0.7204301075268819,0.686046511627907,0.5581395348837209,0.7294117647058822,0.6263736263736265,0.5,0.5,0.5777777777777777,0.0
0.3265306122448979,0.5192307692307692,0.0,0.5321100917431193,0.5,0.25,0.7733333333333334,0.23076923076923075,0.3768115942028985,0.5285714285714286,0.5733333333333335,0.603174603174603,0.5294117647058824,0.23655913978494625,0.6344086021505376,0.2906976744186046,0.7790697674418605,0.7294117647058822,0.4725274725274726,0.6951219512195121,0.6382978723404256,0.5555555555555556,0.0
0.42857142857142866,0.40384615384615413,0.0,0.027522935779816515,0.5,0.25,0.5333333333333333,0.6538461538461537,0.6521739130434783,0.5857142857142856,0.4000000000000001,0.5714285714285714,0.6941176470588235,0.6451612903225807,0.6666666666666667,0.744186046511628,0.627906976744186,0.6588235294117647,0.7142857142857143,0.6219512195121952,0.6382978723404256,0.6444444444444445,0.0
0.4693877551020409,0.44230769230769246,0.33333333333333326,0.059633027522935776,0.5,0.25,0.7333333333333334,0.47435897435897434,0.6086956521739131,0.5857142857142856,0.7466666666666669,0.857142857142857,0.5882352941176471,0.5268817204301076,0.6344086021505376,0.5813953488372092,0.744186046511628,0.7529411764705881,0.5494505494505495,0.6829268292682926,0.9148936170212765,0.7777777777777779,0.0
0.40816326530612246,0.5384615384615388,0.33333333333333326,0.6559633027522936,0.5,0.5,0.8266666666666665,0.5897435897435896,0.47826086956521735,0.6142857142857142,0.2533333333333333,0.4126984126984126,0.611764705882353,0.6559139784946236,0.7096774193548389,0.5581395348837209,0.8488372093023254,0.788235294117647,0.6043956043956045,0.5853658536585368,0.38297872340425526,0.3111111111111111,0.0
0.4489795918367347,0.40384615384615413,0.0,0.5275229357798166,0.75,0.5,0.7466666666666669,0.5,0.5797101449275361,0.5714285714285714,0.6133333333333333,0.8730158730158728,0.7058823529411765,0.48387096774193544,0.6774193548387097,0.5581395348837209,0.7209302325581395,0.7058823529411765,0.7032967032967034,0.7195121951219512,0.75531914893617,0.4888888888888889,0.0
0.4897959183673468,0.2884615384615388,0.33333333333333326,0.059633027522935776,0.5,0.25,0.5866666666666667,0.34615384615384615,0.6231884057971013,0.5142857142857142,0.6666666666666667,0.5873015873015872,0.6,0.37634408602150543,0.5483870967741936,0.4651162790697674,0.6162790697674417,0.7058823529411765,0.4835164835164836,0.6707317073170731,0.7127659574468085,0.7333333333333334,0.0
0.3877551020408163,0.4807692307692308,0.0,0.761467889908257,0.5,0.5,0.6266666666666667,0.5512820512820512,0.5797101449275361,0.557142857142857,0.42666666666666664,0.47619047619047605,0.5294117647058824,0.6021505376344086,0.6559139784946236,0.40697674418604646,0.686046511627907,0.5882352941176471,0.6263736263736265,0.5121951219512195,0.4893617021276596,0.4333333333333333,0.0
0.346938775510204,0.6730769230769234,0.0,0.6192660550458716,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.11827956989247312,0.15053763440860218,0.11627906976744184,0.3720930232558139,0.2705882352941177,0.21978021978021983,0.5,0.1702127659574468,0.2444444444444445,0.0
0.6122448979591837,0.7307692307692307,0.33333333333333326,0.05504587155963303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.15053763440860216,0.13978494623655913,0.058139534883720936,0.41860465116279066,0.5647058823529412,0.27472527472527475,0.7195121951219512,0.3404255319148936,0.22222222222222224,0.0
0.4897959183673468,0.42307692307692335,0.0,0.761467889908257,0.75,0.5,0.68,0.641025641025641,0.6666666666666667,0.6,0.5466666666666665,0.5873015873015872,0.6941176470588235,0.6774193548387097,0.6774193548387097,0.744186046511628,0.744186046511628,0.7058823529411765,0.6483516483516484,0.451219512195122,0.5319148936170213,0.6111111111111112,0.0
0.5918367346938777,0.7884615384615388,0.0,0.17889908256880735,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.10752688172043008,0.12903225806451613,0.06976744186046512,0.38372093023255816,0.37647058823529406,0.2087912087912088,0.6951219512195121,0.4148936170212766,0.15555555555555556,0.0
0.6122448979591837,0.34615384615384626,0.0,0.24311926605504589,0.75,0.5,0.8133333333333335,0.5512820512820512,0.7101449275362317,0.7285714285714284,0.7466666666666669,0.5396825396825395,0.788235294117647,0.44086021505376344,0.7741935483870968,0.7906976744186046,0.872093023255814,0.788235294117647,0.7692307692307693,0.6585365853658538,0.6914893617021276,0.7444444444444445,0.0
0.4897959183673468,0.5769230769230771,0.33333333333333326,0.2018348623853211,0.5,0.25,0.3866666666666667,0.423076923076923,0.3623188405797101,0.29999999999999993,0.72,0.8888888888888888,0.38823529411764707,0.4946236559139785,0.4408602150537634,0.4651162790697674,0.43023255813953487,0.29411764705882354,0.6923076923076924,0.5853658536585368,0.8191489361702127,0.6777777777777778,0.0
0.5918367346938777,0.2884615384615388,0.0,0.2018348623853211,0.5,0.5,0.76,0.7564102564102563,0.6376811594202898,0.6857142857142857,0.56,0.5555555555555556,0.7411764705882353,0.8172043010752688,0.7419354838709679,0.5348837209302325,0.7906976744186046,0.8117647058823529,0.7472527472527474,0.6829268292682926,0.6276595744680851,0.6666666666666667,1.0
0.36734693877551017,0.44230769230769246,0.0,0.16972477064220184,0.5,0.25,0.56,0.641025641025641,0.3188405797101449,0.4142857142857143,0.1733333333333333,0.5873015873015872,0.31764705882352934,0.7204301075268817,0.5161290322580646,0.34883720930232553,0.5813953488372092,0.5529411764705883,0.6813186813186812,0.6341463414634148,0.5744680851063829,0.17777777777777778,0.0
