1.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,1.000000000000000000e+00.3
0.693877551020408,0.75,0.5,0.76,0.6923076923076923,0.826086956521739,0.7428571428571428,0.08000000000000002,0.5555555555555555,0.9411764705882354,0.7204301075268817,0.7956989247311828,0.8953488372093023,0.0
0.4693877551020409,0.5,0.25,0.4,0.5,0.5072463768115942,0.457142857142857,0.72,0.7777777777777777,0.5176470588235296,0.5376344086021505,0.5591397849462366,0.5465116279069766,0.0
0.4489795918367347,0.25,0.25,0.6133333333333334,0.282051282051282,0.5217391304347824,0.4428571428571428,0.6799999999999999,0.73015873015873,0.7529411764705882,0.2903225806451613,0.5376344086021505,0.5348837209302324,0.0
0.28571428571428575,0.5,0.25,0.4133333333333333,0.6282051282051282,0.27536231884057966,0.3285714285714285,0.16000000000000003,0.5873015873015872,0.2941176470588235,0.7311827956989247,0.3870967741935484,0.313953488372093,0.0
0.36734693877551017,0.25,0.25,0.52,0.2435897435897436,0.14492753623188404,0.2285714285714285,0.6266666666666668,0.6190476190476188,0.2588235294117647,0.3440860215053764,0.3118279569892473,0.2674418604651162,0.0
0.4489795918367347,0.5,0.25,0.6133333333333334,0.5512820512820512,0.6521739130434783,0.5428571428571428,0.5733333333333335,0.6507936507936507,0.6823529411764705,0.5698924731182796,0.6236559139784947,0.6162790697674418,0.0
0.28571428571428575,1.0,0.5,0.52,0.423076923076923,0.5217391304347824,0.457142857142857,0.5466666666666666,0.4285714285714285,0.5764705882352942,0.4516129032258065,0.5376344086021505,0.43023255813953487,0.0
0.5102040816326529,0.75,0.5,0.48,0.6666666666666665,0.681159420289855,0.657142857142857,0.33333333333333326,0.6507936507936507,0.7058823529411764,0.7311827956989247,0.7204301075268817,0.6860465116279069,0.0
0.3265306122448979,0.5,0.25,0.7733333333333335,0.23076923076923075,0.3768115942028985,0.5285714285714285,0.5733333333333335,0.603174603174603,0.5294117647058822,0.23655913978494625,0.6344086021505377,0.2906976744186046,0.0
0.4285714285714286,0.5,0.25,0.5333333333333332,0.6538461538461537,0.6521739130434783,0.5857142857142856,0.4000000000000001,0.5714285714285713,0.6941176470588236,0.6451612903225807,0.6666666666666669,0.744186046511628,0.0
0.4693877551020409,0.5,0.25,0.7333333333333335,0.4743589743589743,0.6086956521739131,0.5857142857142856,0.7466666666666669,0.857142857142857,0.5882352941176471,0.5268817204301075,0.6344086021505377,0.5813953488372093,0.0
